pat_id,title,total_sentences,technical_terms,causal_words_and_terms,failure_terms,variable_terms,primary_failure_pathways
KR-100808607-B1,METHOD FOR AUTOMATIC INJECTION OF COAGULANT IN WATER PURIFICATION PLANT AND APPARATUS THEREOF,46,"water meter, check valve, pump, valve, flow meter, sensor, sedimentation basin","factor, predict, as a result of, used to, increases, configured to, increase, identifying, monitoring, based on, determines, determine, occurrence, corresponding to, may","checking, scd","water level, temperature, gradient, hand","sensor ➔ [determine] ➔ scd (x7), sensor ➔ [determines] ➔ scd (x2), sensor ➔ [based on] ➔ scd (x2)"
KR-100808676-B1,METHOD OF CONSTRUCTING FOR HUME PIPE UNDERGROUND,2,"pipe joint, joint","thus, to prevent, due to",leakage,,"pipe joint ➔ [to prevent] ➔ leakage (x1), joint ➔ [to prevent] ➔ leakage (x1)"
KR-100808923-B1,WATER STORAGING SYSTEM OF AN INCLINE AREA,14,"tank, reservoir, pump, inlet","therefore, to prevent, driven by, act, due to, discharged to, while, is driven by, thereby, may","contaminants, collapse","rainwater, heavy rains, heavy rain","tank ➔ [act] ➔ collapse (x1), reservoir ➔ [act] ➔ collapse (x1)"
KR-100808980-B1,Sewage and sewer pipes with cleaning equipment,7,manhole,"therefore, remove, accumulate, configured to, as a result, while, causes, caused by, thereby, due to","decay, deposits, blocked","precipitation, floods, flooding",No sentence-level triplet found
KR-100809026-B1,A TREATING SYSTEM FOR HIGH CONCENTRATION ORGANIC WASTEWATER,25,"tank, reservoir, drain, mixing tank, pig","derived, effect of, because of, as a result of, remove, requires, corresponding to, used to, precipitates, configured to, introduced into, as a result, while, because, may, receive, thereby, due to","contamination, heavy metal contamination, contaminants, suspended solids, add","temperature, hand, precipitation","tank ➔ [precipitates] ➔ suspended solids (x2), tank ➔ [configured to] ➔ suspended solids (x1), reservoir ➔ [configured to] ➔ suspended solids (x1)"
KR-100809128-B1,A hot-water supply system for pigsty,30,"tank, drain, valve, sensor, pig","effect of, therefore, to prevent, configured to, thus, important, due to, because, thereby, may","freezing, blocked","temperature, water level, hand","tank ➔ [due to] ➔ freezing (x1), tank ➔ [due to] ➔ blocked (x1)"
KR-100809868-B1,A Water Tank of Prevent Water-Pressure and Training wall,20,"tank, chamber, drain, inlet, coupling, manhole","therefore, via, prevented from, thus, associated with, introduced into, act, discharged to, while, shape, due to, thereby, may",,"water level, hydraulic pressure",No sentence-level triplet found
KR-100810382-B1,TREATMENT METHOD AND FACILITY OF WATER-CONTAINING SLUDGE,15,"tank, check valve, nozzle, pump","because of, therefore, via, requires, becomes, increase, driven by, as a result, introduced into, while, shape, thereby",add,"temperature, hand, ash","tank ➔ [increase] ➔ add (x1), pump ➔ [increase] ➔ add (x1)"
KR-100810555-B1,A steel pipe and a felt for repairing a drain pipe,18,"pipeline, coupling, conduit, valve","therefore, remove, to prevent, requires, used to, leading to, increases, configured to, thus, due to, while, because, receive, caused by, thereby, may","leakage, wear, cracking, rust, breakage, corrosion","nature, erosion, subsidence, hand",No sentence-level triplet found
KR-100810691-B1,The bottom structure of a storm storage tank,46,"tank, reservoir, pump, inlet, water channel, conduit, sump, underground storage tank, flow control valve","to prevent, used to, configured to, introduced into, discharged to, occurrence, remove, thus, while, shape, corresponding to, due to, therefore, affect, exceeding, may, generated by, increase, determine",,"rainfall, heavy rain, heavy rains, inundation, rain, rainwater, hand, flooding, storm water, flood, storm, precipitation",No sentence-level triplet found
KR-100811128-B1,HYBRID WATER TREATMENT SYSTEM,22,"tank, pump, mixing tank, inlet, strainer","causes, therefore, leads to, common, remove, integrating, contributing to, to prevent, configured to, increase, thus, thereby, monitoring, while, affect, may, shape, due to","corrosion, oxidation, suspended solids, fouling","temperature, precipitation","strainer ➔ [to prevent] ➔ suspended solids (x1), strainer ➔ [shape] ➔ suspended solids (x1)"
KR-100811296-B1,sensor assembly and water treatment method and apparatus used therefor,14,"tank, pump, inlet, valve, water intake, sensor","therefore, predict, impact on, remove, to prevent, used to, increases, thus, important, based on, due to, while, amplified by, because, corresponding to, shape, may",lifting,"wind, hand, precipitation",No sentence-level triplet found
KR-100811599-B1,SLUDGE SCRAPPING DEVICE,11,"tank, discharge pipe, reservoir, pump, sensor","therefore, remove, loosen, configured to, introduced into, discharged to, while, because, disposed between, due to",blockage,water level,No sentence-level triplet found
KR-100812334-B1,Rainwater Drain Control System of Manhole having multi-structure,27,"drain, valve, strainer, coupling, conduit, manhole","therefore, remove, prevented from, to prevent, configured to, thus, introduced into, discharged to, while, may, caused by, thereby, due to","corrosion, wear, lifting, blocked","rainfall, rivers, rain, water level, rainwater, streams","manhole ➔ [caused by] ➔ lifting (x2), manhole ➔ [configured to] ➔ lifting (x2), manhole ➔ [caused by] ➔ wear (x1)"
KR-100812828-B1,SOLIDIFYING AGENT FOR SEWAGE OR WASTEWATER SLUDGE AND COVERING MATERIAL FOR WASTE RECLAMATION LAND PREPARED USING THIS,8,coupling,"therefore, to prevent, increase, thus, based on, while, due to","contamination, leakage, leaching, contaminants, porosity","precipitation, rainwater, clay, ash",No sentence-level triplet found
KR-100813181-B1,A WATER SUPPLING APPARATUS FOR EXTINGUISHING A FIRE WITHOUT ROOFTOP WATER TANK AND AIR SUPPLING TANK,38,"tank, discharge pipe, relief valve, reservoir, chamber, suction header, check valve, pump, inlet, valve, gauge, pressure zone, sensor, pressure sensor","to prevent, used to, associated with, introduced into, act, occurrence, contributing to, while, corresponding to, due to, therefore, increases, as a result, based on, in the event of, thereby, may, common, via, increase, is driven by","checking, freezing, breakage, cavitation, deformation","wind, urban, water level, hand","tank ➔ [due to] ➔ checking (x1), tank ➔ [due to] ➔ breakage (x1), tank ➔ [due to] ➔ deformation (x1)"
KR-100813225-B1,COVER PREVENTING AN OFFENSIVE ODOR,12,"drain, drainage channel, inlet, coupling, manhole","used to, increases, configured to, thus, shape, may, due to","corrosion, deformation, rust, blocked","hand, rainwater, heavy rain","manhole ➔ [due to] ➔ corrosion (x1), manhole ➔ [due to] ➔ deformation (x1), manhole ➔ [due to] ➔ rust (x1)"
KR-100814063-B1,STORM WATER TREATMENT DEVICE,12,"dip, reservoir, manhole, inlet, conduit, vessel, sedimentation basin","effect of, remove, becomes, precipitates, configured to, while, receive, may","contaminants, suspended solids",rainwater,"sedimentation basin ➔ [while] ➔ contaminants (x2), sedimentation basin ➔ [precipitates] ➔ contaminants (x2), sedimentation basin ➔ [receive] ➔ contaminants (x1)"
KR-100814194-B1,AN APPARATUS FOR INCREASING DISSOLVED OXYGEN IN WATER,12,"tank, nozzle, pipeline, pump, inlet","lead to, therefore, remove, becomes, increases, while, shape, disposed between, due to",contamination,temperature,No sentence-level triplet found
KR-100814711-B1,An Portable Apparatus and Methods of the Propulsion for the very small diameter pipes,11,"tank, polyethylene pipe, pipeline, pump, inlet","to prevent, used to, configured to, increase, determine, act, while, carry, thereby, due to","leakage, obstacles","streets, urban areas, hand","pump ➔ [act] ➔ obstacles (x1), inlet ➔ [act] ➔ obstacles (x1), pipeline ➔ [act] ➔ obstacles (x1)"
KR-100814743-B1,"REMOVAL OF NITROGEN AND PHOSPHATE USING SMALL SEWAGE TREATMENT SYSTEM WITH AN ANAEROBIC, ANOXIC, AEROBIC COMBINED BIOFILTERS",10,"tank, reservoir, inlet, diffuser, sedimentation basin","therefore, remove, to prevent, introduced into, due to, precipitated by, caused by, may","contaminants, biofilm formation, suspended solids",rivers,"tank ➔ [precipitated by] ➔ contaminants (x1), tank ➔ [precipitated by] ➔ suspended solids (x1), sedimentation basin ➔ [precipitated by] ➔ contaminants (x1)"
KR-100814968-B1,VALVE FOR CHANGING FLOW PATHS IN WATER SOFTENER,13,"tank, control valve, inlet, valve","generated by, therefore, to prevent, reduces, configured to, thus, as a result, discharged to, thereby",leakage,"temperature, hydraulic pressure, hand",valve ➔ [thus] ➔ leakage (x1)
KR-100815578-B1,DRAINING TRENCH UNIT,11,"drainage channel, drain","therefore, to prevent, creating, thus, important, while, occurrence, thereby, may",,"building material, temperature, gradient",No sentence-level triplet found
KR-100816514-B1,DRAIN PIPE,17,"receiver, drainage pipe, sump, drain","therefore, to prevent, becomes, configured to, increase, introduced into, as a result, while, shape, because, occurrence",lifting,"rain, water level, rainwater, storm",No sentence-level triplet found
KR-100817291-B1,"EASILY CONTROLLABLE REGENERANT TANK OF WATER SOFTENER, AND WATER SOFTENER USING THE SAME",16,"tank, reservoir, drain, check valve, valve, coupling, sensor, flow sensor","as a result of, remove, configured to, thus, discharged to, shape, may",checking,"temperature, water level, hand",flow sensor ➔ [may] ➔ checking (x1)
KR-100817833-B1,CONTROL SYSTEM FOR SENSING WATER OVERFLOW,19,"tank, sensor, solenoid valve, valve","to prevent, becomes, configured to, as a result, because, may, occurrence, caused by, thereby, due to","oxidation, rust, lifting, blocked","water level, hand","tank ➔ [thereby] ➔ lifting (x1), tank ➔ [because] ➔ lifting (x1), sensor ➔ [may] ➔ rust (x1)"
KR-100818000-B1,Ionizer used by temperature difference of water tank,20,"tank, reservoir, pump, inlet, solenoid valve","because of, via, used to, becomes, configured to, thus, introduced into, based on, due to, may",electrolysis,"temperature, hand",reservoir ➔ [introduced into] ➔ electrolysis (x1)
KR-100818617-B1,CATCH PIT,12,"sump, catch basin","therefore, thereby, discharged to, while, causes, because, shape, may","deformation, breakage",rainwater,"sump ➔ [shape] ➔ deformation (x2), sump ➔ [shape] ➔ breakage (x1)"
KR-100819155-B1,MODIFIED SEWAGE AND WASTEWATER TREATMENT APPARATUS FOR PIPE TYPE,9,"tank, solenoid valve, inlet","via, requires, reduces, used to, configured to, activated by, introduced into, discharged to, because, may",,,No sentence-level triplet found
KR-100819522-B1,A WATER TANK FOR USING FIRE PROTECTION,41,"tank, reservoir, joint, drainage pump, drain, pump, inlet, suction pipe, coupling","leads to, to prevent, configured to, thus, introduced into, due to, while, shape, in the event of, corresponding to, thereby, may",leakage,"rain, rainwater, hand","reservoir ➔ [to prevent] ➔ leakage (x6), tank ➔ [to prevent] ➔ leakage (x4), coupling ➔ [to prevent] ➔ leakage (x2)"
KR-100819871-B1,A Filter Equipment to be Operated by Manipulator in Nuclear Hot Cell for PFC Decontamination Wastewater,5,"pump, chamber","remove, thus, increases, configured to","contaminants, contamination, add, void",hand,No sentence-level triplet found
KR-100820863-B1,CONSTRUCTED WETLAND SYSTEM FOR SEWAGE TREATMENT,30,"tank, nozzle, drain, pump, inlet, valve","generated by, because of, remove, to prevent, becomes, precipitates, increase, introduced into, based on, discharged to, while, because, is caused by, may, due to","contamination, porosity, suspended solids","bed, precipitation, water level, hand","tank ➔ [introduced into] ➔ suspended solids (x1), inlet ➔ [introduced into] ➔ suspended solids (x1), nozzle ➔ [while] ➔ contamination (x1)"
KR-100820925-B1,COUPLING SCHEME OF TURNBUCKLE IN LARGE WATER TANK,16,"tank, coupling","therefore, affected, to prevent, thus, while, shape, may, corresponding to, due to","fatigue, deformation, stress concentration","hydraulic pressure, hand","tank ➔ [due to] ➔ fatigue (x3), coupling ➔ [due to] ➔ fatigue (x3), tank ➔ [to prevent] ➔ deformation (x2)"
KR-100821231-B1,Device for instantaneously producing silver ionAg+ water,6,,"therefore, remove, to prevent, thus, as a result, caused by, thereby, due to","oxidation, obstacles, shielding, decay, corrosion, electrolysis",,No sentence-level triplet found
KR-100821321-B1,DESALINIZATION TECHNIQUES FROM TIDELAND,12,"weir, drainage channel, drain","effect of, to prevent, increase, thus, while, shape, because, may, corresponding to, due to",porosity,"rain, salinity, hand",No sentence-level triplet found
KR-100821341-B1,Manhole of Multi-structure with Rainwater Drain Control System for road side drain,41,"drain, inlet, storm sewer, coupling, manhole","generated by, therefore, prevented from, to prevent, increases, configured to, precipitates, introduced into, discharged to, while, shape, receive, thereby, may","wear, lifting, cracking, suspended solids, corrosion, mid, blocked","rainfall, rivers, rain, elevation, rainwater, water level, hand, streams, storm, precipitation","manhole ➔ [discharged to] ➔ lifting (x1), manhole ➔ [configured to] ➔ lifting (x1), inlet ➔ [discharged to] ➔ lifting (x1)"
KR-100821391-B1,Device for pumping pipe coupling of underground water well,19,"discharge pipe, pump, inlet, coupling, manhole","factor, effect of, therefore, as a result of, bringing, coupled with, used to, configured to, important, introduced into, as a result, due to, while, shape, because, drives, thereby, may","contaminants, leak, leakage, lifting","lid, hand","inlet ➔ [configured to] ➔ leakage (x1), inlet ➔ [configured to] ➔ lifting (x1), inlet ➔ [due to] ➔ leakage (x1)"
KR-100821392-B1,Device for pumping pipe coupling of underground water well,17,"discharge pipe, pump, inlet, coupling, manhole","factor, therefore, as a result of, bringing, configured to, important, introduced into, due to, while, may","contaminants, leakage, lifting",hand,"pump ➔ [configured to] ➔ lifting (x1), pump ➔ [configured to] ➔ leakage (x1), pump ➔ [due to] ➔ lifting (x1)"
KR-100821416-B1,Device for projecting chlorine in water tank,36,"tank, discharge pipe, reservoir, check valve, electromagnetic flowmeter, pump, inlet, float valve, mixing tank, valve, coupling, vent pipe","acts on, to prevent, configured to, introduced into, discharged to, becomes, prior to, while, shape, corresponding to, due to, therefore, prevented from, increases, as a result, quantify, thereby, may, generated by, via, increase, driven by, causes",blocked,"rainwater, water level, hydraulic pressure","reservoir ➔ [introduced into] ➔ blocked (x2), reservoir ➔ [configured to] ➔ blocked (x2), discharge pipe ➔ [introduced into] ➔ blocked (x2)"
KR-100821526-B1,ACTIVE MINERAL MATT FOR WATER CLEANUP OF ARTIFICIAL LAKE AND STREAMS & IT'S USE,15,,"effect of, because of, therefore, to prevent, requires, used to, increase, as a result, due to, shape, thereby, may","leakage, suspended solids","urban, rivers, mat, rainwater, streams, precipitation",No sentence-level triplet found
KR-100821559-B1,SLUDGE TREATMENT APPARATUS,2,water channel,"because, remove",wear,,No sentence-level triplet found
KR-100821648-B1,AUTOMATIC METHOD FOR REPAIRING A PIPE,18,"tank, nozzle, pipeline, coupling, conduit, manhole","in the event of, remove, comprise, reduces, used to, increase, thus, introduced into, while, causes, because, may, occurrence, receive, due to","leakage, lifting, breakage, cracking","temperature, thermal expansion","pipeline ➔ [increase] ➔ breakage (x1), pipeline ➔ [increase] ➔ leakage (x1), pipeline ➔ [causes] ➔ breakage (x1)"
KR-100821692-B1,Wastewater treatment powder which has characteristic of minus charge in the water and Preparation method thereof,11,,"can cause, therefore, remove, requires, becomes, result in, increase, as a result, based on, carry, because, may, caused by, due to","contaminants, suspended solids",temperature,No sentence-level triplet found
KR-100821721-B1,LARGE MAGNETIZED WATER GENERATING APPARATUS,4,"strainer, coupling","increases, shape, because, may, thereby, due to","leakage, shielding",,No sentence-level triplet found
KR-100821742-B1,VERTICAL REINFORCEMENT SUMP SYSTEM,13,"coupling, pump, sump, drain","effect of, therefore, requires, used to, increase, due to, while, shape, thereby, may",,"rainwater, hand",No sentence-level triplet found
KR-100822018-B1,THE TRANSFER EQUIPMENT OF A FILTER SAND,8,"tank, venturi tube, pump, impeller, suction pipe, sedimentation basin","therefore, remove, configured to, introduced into, due to, thereby, may",,,No sentence-level triplet found
KR-100822440-B1,A NEGATIVE ION WATER PURIFICATION SYSTEM,8,"coupling, inlet","increase, thus, introduced into, while, may, due to",,temperature,No sentence-level triplet found
KR-100822667-B1,ADVANCED TREATMENT APPARATUS FOR SEWAGE USING THE SY-SFBNR,9,"tank, discharge line, pump","factor, therefore, to prevent, used to, introduced into, determines, discharged to","contaminants, suspended solids","wind, sec, hand","tank ➔ [therefore] ➔ contaminants (x1), pump ➔ [therefore] ➔ contaminants (x1)"
KR-100822961-B1,DUST REMOVAL APPARATUS OF BISCHOFF DROW OFF WATER,11,"tank, discharge pipe, reservoir, nozzle, pump, valve","therefore, remove, via, to prevent, thus, introduced into, discharged to, thereby, due to","deformation, breakage, lifting",hand,"reservoir ➔ [via] ➔ lifting (x2), pump ➔ [via] ➔ lifting (x2), tank ➔ [via] ➔ lifting (x1)"
KR-100823236-B1,A RADIAL SHAPE PRIMARY STAGE RAINWATER MANAGEMENT SYSTEM,31,"discharge pipe, manhole, combined sewer, drain","effect of, to prevent, influence, discharged to, occurrence, remove, thus, while, shape, because, due to, therefore, limited in, as a result, thereby, may, exceeding, accumulate, increase, causes","contaminants, contamination, obstacles","rivers, rain, rainwater, streams, hand","drain ➔ [discharged to] ➔ contaminants (x2), drain ➔ [increase] ➔ contaminants (x1), discharge pipe ➔ [discharged to] ➔ contaminants (x1)"
KR-100823240-B1,MAINTENANCE METHOD AND APPARATUS OF EARLY-STAGE STORM RUNOFF TREATMENT FACILITY,20,"tank, pressure gauge, nozzle, drain, pump, gauge","effect of, therefore, remove, to prevent, becomes, configured to, increase, thus, introduced into, due to, while, causes, because, receive, caused by, thereby, may","contaminants, obstacles, blockage","rainfall, rivers, rainwater, water level, streams","pressure gauge ➔ [configured to] ➔ contaminants (x2), nozzle ➔ [therefore] ➔ contaminants (x2), tank ➔ [configured to] ➔ contaminants (x1)"
KR-100823459-B1,A cohesive agents for sludge dredging and dehydration device and method of construction,22,"tank, discharge pipe, pump, inlet, valve, water intake, control valve, flow control valve","remove, via, to prevent, used to, introduced into, due to, while, determine, caused by, may",,"hand, precipitation",No sentence-level triplet found
KR-100824268-B1,APPARATUS FOR DRAINAGE,19,"receiver, tank, inlet, drain","effect of, therefore, remove, requires, used to, configured to, introduced into, prior to, discharged to, while, shape, because, due to, caused by, exceeding, may","contaminants, freezing, porosity","rainfall, rivers, lid, rain, rainwater, temperature, storm, hand","tank ➔ [exceeding] ➔ contaminants (x1), inlet ➔ [exceeding] ➔ contaminants (x1), drain ➔ [while] ➔ contaminants (x1)"
KR-100824310-B1,Filtration system,26,"tank, drain, pump, inlet, valve, strainer","therefore, used to, thus, introduced into, while, shape, because, receive, may","contaminants, deformation",,tank ➔ [used to] ➔ contaminants (x1)
KR-100824809-B1,FRP COMBINE PURIFYING TANK,12,"tank, manhole, sensor, inlet","therefore, configured to, precipitates, thus, because, may, due to",,temperature,No sentence-level triplet found
KR-100824948-B1,CYCLONE TYPE SALT WATER MANUFACTUREING APPARATUS,16,"tank, reservoir, pump, foot valve","via, discharged to, while, causes, corresponding to, identify, shape, may",,hand,No sentence-level triplet found
KR-100825233-B1,A Wastewater Treatment Apparatus,12,"tank, discharge pipe, sensor","generated by, therefore, to prevent, break, used to, configured to, increase, important, carry, may, due to","corrosion, porosity, crushing",temperature,No sentence-level triplet found
KR-100825994-B1,Stock farm waste water and waste matter purify system,39,"tank, drain, chamber, pipeline, mixing tank, inlet, pump, valve, sump, conduit, vessel","therefore, remove, via, corresponding to, configured to, increase, thus, introduced into, based on, discharged to, while, as a result, may, receive, caused by, thereby, due to","contaminants, corrosion, scouring","rivers, hand","tank ➔ [remove] ➔ contaminants (x3), tank ➔ [while] ➔ contaminants (x2), tank ➔ [via] ➔ contaminants (x1)"
KR-100825996-B1,HYDRAULIC PRESSURE DECTOR FOR CHECKING WATER TIGHTING OF PIPE,7,pressure gauge,"effect of, therefore, to prevent, configured to, due to, shape, may",checking,"temperature, hydraulic pressure","pressure gauge ➔ [shape] ➔ checking (x1), pressure gauge ➔ [to prevent] ➔ checking (x1), pressure gauge ➔ [configured to] ➔ checking (x1)"
KR-100826575-B1,GRIT REMOVAL SYSTEM FOR SEDIMENT COLLECTOR OF CLEANING BED,29,"tank, ejector, pump, inlet, gauge, flow meter, water channel, sensor","therefore, remove, prevented from, break, to prevent, configured to, increase, introduced into, based on, discharged to, while, determine, because, due to, receive, caused by, may","contamination, mechanical damage, wear, lifting, contaminants, sag, breakage","hand, water level, hydraulic pressure, fog","tank ➔ [discharged to] ➔ lifting (x2), tank ➔ [receive] ➔ lifting (x2), tank ➔ [while] ➔ lifting (x2)"
KR-100826678-B1,"Drainage and dewatering methods from liquid waste, waste lime, waste gypsum, sludge, sediment, dredged soil containing high water",2,"tank, drain","increase, used to",freezing,,"tank ➔ [used to] ➔ freezing (x1), drain ➔ [used to] ➔ freezing (x1)"
KR-100827009-B1,EARTH RETAINING FOR LAY SUPPLY PIPE AND DRAIN PIPE,8,"coupling, drainage pipe, drain","therefore, to prevent, while, causes, due to","collapse, sag",,"drain ➔ [to prevent] ➔ collapse (x1), drainage pipe ➔ [to prevent] ➔ collapse (x1)"
KR-100827010-B1,AN APPARATUS OF PROTECTION FOR BEING TEMPORARY WATER,7,"culvert, coupling","shape, configured to, to prevent, due to","blockage, pinhole",,"coupling ➔ [shape] ➔ pinhole (x2), culvert ➔ [shape] ➔ pinhole (x2), culvert ➔ [configured to] ➔ pinhole (x1)"
KR-100827221-B1,A METHOD FOR ADVANCED DRINKING WATER TREATMENT,12,"tank, nozzle, pump, solenoid valve","factor, therefore, as a result of, remove, to prevent, becomes, increases, important, induces, introduced into, as a result, due to, caused by, may","oxidation, fouling, contaminants, suspended solids, scouring",rainfall,"tank ➔ [due to] ➔ fouling (x1), tank ➔ [due to] ➔ suspended solids (x1), tank ➔ [to prevent] ➔ fouling (x1)"
KR-100827540-B1,PURE WATER GENERATOR FOR A SHIP,15,"tank, discharge pipe, inlet, valve, vessel","therefore, as a result of, to prevent, becomes, configured to, introduced into, while, shape, receive, may",corrosion,lid,"tank ➔ [to prevent] ➔ corrosion (x1), tank ➔ [configured to] ➔ corrosion (x1)"
KR-100827566-B1,apparatus of reverse protection for sewerageline,48,"discharge pipe, sewer main, drain, flange, inlet, valve, water channel, sump, sluice, canal, basin","effect of, to prevent, configured to, introduced into, act, discharged to, occurrence, receive, becomes, thus, while, shape, because, corresponding to, due to, therefore, increases, as a result, thereby, may, common, increase, causes","blockage, blocked","rainfall, rivers, heavy rains, inundation, water level, rainwater, flooding, flood, irrigation channel, heavy rain","discharge pipe ➔ [therefore] ➔ blockage (x1), valve ➔ [becomes] ➔ blocked (x1), sump ➔ [becomes] ➔ blocked (x1)"
KR-100827625-B1,A Pre-Processing Apparatus for Wastewater Treatment,14,"tank, pump, inlet, suction pipe, pressure sensor","generated by, remove, to prevent, break, used to, increases, configured to, increase, discharged to, may, due to","corrosion, porosity, crushing",temperature,No sentence-level triplet found
KR-100828009-B1,Bottom-up membrane discrete type Colander,9,"tank, pressure gauge, nozzle, drainage pipe, pump, inlet, valve, control valve","therefore, remove, to prevent, configured to, increase, thus, introduced into, while, shape, is caused by, thereby","scaling, electrolysis, suspended solids",,No sentence-level triplet found
KR-100828566-B1,4 Pseudomonas fluorescens K4 having excellent ability of denitrification,6,tank,"as a result of, common, as a result, while, shape, identify","oxidation, hydrolysis",temperature,No sentence-level triplet found
KR-100828669-B1,METHOD AND APPARATUS FOR TREATING WASTEWATER,18,"tank, diffuser, sensor, sedimentation basin, control valve","remove, used to, influenced by, determine, introduced into, while, causes, because, receive, shape, may","contaminants, oxidation, oxygen depletion",temperature,"tank ➔ [while] ➔ contaminants (x1), tank ➔ [determine] ➔ oxygen depletion (x1), sensor ➔ [determine] ➔ oxygen depletion (x1)"
KR-100829078-B1,METHOD AND APPARATUS FOR WATER TREATMENT USING DYNAMIC MEMBRANE,5,"tank, discharge pipe, inlet","therefore, remove, introduced into, discharged to, thereby","add, suspended solids",,No sentence-level triplet found
KR-100829437-B1,DEVICE FOR ASSISTING WATER SUPPLY,6,"flow sensor, inlet","to prevent, configured to, increase, because, caused by, may","contamination, deformation",nature,No sentence-level triplet found
KR-100829496-B1,ASSEMBLY WATER CHANNEL,5,"drainage pipe, inlet, drain","therefore, prevented from, requires, configured to, as a result, thereby, may","deformation, crushing",,"drainage pipe ➔ [requires] ➔ crushing (x1), drainage pipe ➔ [requires] ➔ deformation (x1), drainage pipe ➔ [as a result] ➔ crushing (x1)"
KR-100829798-B1,Reusing method of electroplating wastewater by evaporator system,6,"tank, pump, heat exchanger","remove, as compared to, thus, introduced into, while, may",oxidation,temperature,No sentence-level triplet found
KR-100829882-B1,A MICROORGANISM CARRIER FOR WASTEWATER TRANSACTION,13,"tank, discharge pipe, coupling, inlet","therefore, remove, coupled with, introduced into, discharged to, while, shape, due to","contaminants, oxidation, swelling",rivers,"tank ➔ [introduced into] ➔ swelling (x4), tank ➔ [while] ➔ swelling (x3), tank ➔ [coupled with] ➔ swelling (x1)"
KR-100829903-B1,A WATER GAGE FOR BOTH AS AN ANALOG AND DIGITAL,17,"sensor, water meter","generated by, therefore, common, to prevent, used to, accumulate, identifying, while, shape, identify, thereby, may","corrosion, freezing",,"water meter ➔ [to prevent] ➔ freezing (x1), water meter ➔ [common] ➔ freezing (x1)"
KR-100829911-B1,MANHOLE OF WATER TANK,5,"tank, manhole","therefore, remove, determine, because, may",contamination,,"tank ➔ [because] ➔ contamination (x1), tank ➔ [determine] ➔ contamination (x1), manhole ➔ [because] ➔ contamination (x1)"
KR-100830216-B1,PURIFICATION DEVICE FOR LAKE,11,"pump, inlet, filter bed","therefore, increase, thus, introduced into, due to, discharged to, thereby, may","contaminants, contamination","rainfall, rainwater",inlet ➔ [therefore] ➔ contaminants (x1)
KR-100830540-B1,low flow waste water tank cleansing device for waste water system,11,"tank, reservoir, pump, inlet, siphon, conduit","therefore, requires, configured to, thereby, due to, discharged to, while, causes, corresponding to, shape, may",deposits,"heavy rains, inundation, rain, rainwater, storm water, heavy rain","reservoir ➔ [therefore] ➔ deposits (x1), pump ➔ [therefore] ➔ deposits (x1)"
KR-100830869-B1,appartus for treatment of ballast water,14,"nozzle, pump, inlet, coupling, vessel, reducer, pressure sensor","therefore, to prevent, configured to, introduced into, disposed between, discharged to, while, determine, shape, may","corrosion, deformation, did, blocked",,"coupling ➔ [disposed between] ➔ deformation (x1), coupling ➔ [to prevent] ➔ deformation (x1), inlet ➔ [while] ➔ blocked (x1)"
KR-100831546-B1,A ELBOW FOR PIPE LAYING,14,"tank, fittings, water meter, valve","effect of, therefore, to prevent, configured to, due to, while, because, thereby, may","leakage, blocked","hydraulic pressure, hand",water meter ➔ [while] ➔ leakage (x1)
KR-100831873-B1,MAGNETLZED WATER DEVLCE,1,,"induces, increases",,nature,No sentence-level triplet found
KR-100832065-B1,ANTI-CORROSION DEVICE OF SMALL SLUICE VALVE,14,"sluice, sacrificial anode, inlet, valve","generated by, to prevent, thus, introduced into, while, shape, caused by, thereby, may","internal corrosion, rust, did, corrosion, blocked",,"valve ➔ [to prevent] ➔ corrosion (x6), sacrificial anode ➔ [to prevent] ➔ corrosion (x4), valve ➔ [introduced into] ➔ corrosion (x3)"
KR-100832429-B1,A Filtering Panel Automatic Cleaning Equipment of Filter Press,17,"tank, nozzle, drain, pump, inlet, valve, flange, filter press","remove, coupled with, to prevent, used to, becomes, increase, important, introduced into, discharged to, while, caused by, due to","corrosion, degradation, blocked",,"filter press ➔ [due to] ➔ degradation (x1), flange ➔ [discharged to] ➔ blocked (x1), flange ➔ [to prevent] ➔ corrosion (x1)"
KR-100832549-B1,"Hellix Flow, Multiple Cell Type Waste and Grit Remover",16,"weir, discharge pipe, inlet, valve","remove, common, increases, configured to, discharged to, shape, because, thereby","contaminants, wear",,"valve ➔ [discharged to] ➔ contaminants (x2), discharge pipe ➔ [discharged to] ➔ contaminants (x2), inlet ➔ [thereby] ➔ contaminants (x1)"
KR-100833131-B1,CHEMICALS DISCHARGING APPARATUS,20,"tank, discharge pipe, reservoir, pump, inlet, valve, impeller","therefore, requiring, via, to prevent, configured to, is a function of, introduced into, due to, discharged to, is driven by, thereby, may",contamination,hand,No sentence-level triplet found
KR-100834035-B1,REGENERATION METHOD FOR DUCT USING DRY ICE AND REGENERATION APPARATUS THEREOF,15,"tank, pipeline, conduit","causes, therefore, impact on, remove, carry, configured to, due to, while, affect, because, entails, thereby, may",breakage,,"pipeline ➔ [because] ➔ breakage (x1), pipeline ➔ [due to] ➔ breakage (x1), pipeline ➔ [causes] ➔ breakage (x1)"
