antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0'})",6.6598e-02,2.4220e-01,5.1290e-02,7.7014e-01,3.1798e+00,1.0000e+00,3.5160e-02,3.2968e+00,7.3442e-01,1.9918e-01,6.9668e-01,4.9095e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=4'})",2.0735e-01,9.1311e-02,5.9999e-02,2.8937e-01,3.1690e+00,1.0000e+00,4.1066e-02,1.2787e+00,8.6349e-01,2.5140e-01,2.1796e-01,4.7323e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=4'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=3'})",9.1311e-02,2.0735e-01,5.9999e-02,6.5708e-01,3.1690e+00,1.0000e+00,4.1066e-02,2.3115e+00,7.5322e-01,2.5140e-01,5.6738e-01,4.7323e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'usda_hydrologic_group=C'})",1.3337e-01,1.2226e-01,5.1290e-02,3.8457e-01,3.1456e+00,1.0000e+00,3.4985e-02,1.4262e+00,7.8707e-01,2.5101e-01,2.9885e-01,4.0205e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'usda_hydrologic_group=C'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'landslide_surface_class=1'})",1.2226e-01,1.3337e-01,5.1290e-02,4.1953e-01,3.1456e+00,1.0000e+00,3.4985e-02,1.4930e+00,7.7710e-01,2.5101e-01,3.3020e-01,4.0205e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0'})",1.4142e-01,2.4220e-01,1.0725e-01,7.5836e-01,3.1311e+00,1.0000e+00,7.2997e-02,3.1361e+00,7.9274e-01,3.8806e-01,6.8114e-01,6.0059e-01
"frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=1'})",2.4220e-01,1.4142e-01,1.0725e-01,4.4281e-01,3.1311e+00,1.0000e+00,7.2997e-02,1.5409e+00,8.9816e-01,3.8806e-01,3.5103e-01,6.0059e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})",1.3337e-01,1.3137e-01,5.4691e-02,4.1007e-01,3.1215e+00,1.0000e+00,3.7170e-02,1.4724e+00,7.8423e-01,2.6037e-01,3.2085e-01,4.1319e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'landslide_surface_class=1'})",1.3137e-01,1.3337e-01,5.4691e-02,4.1630e-01,3.1215e+00,1.0000e+00,3.7170e-02,1.4847e+00,7.8243e-01,2.6037e-01,3.2648e-01,4.1319e-01
"frozenset({'rooting_depth_class=4', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.0799e-01,9.4810e-02,6.1427e-02,2.9533e-01,3.1150e+00,1.0000e+00,4.1707e-02,1.2846e+00,8.5728e-01,2.5449e-01,2.2153e-01,4.7161e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'hydraulic_hazard_level=0'})",9.4810e-02,2.0799e-01,6.1427e-02,6.4790e-01,3.1150e+00,1.0000e+00,4.1707e-02,2.2494e+00,7.5009e-01,2.5449e-01,5.5543e-01,4.7161e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'usda_hydrologic_group=C'})",1.4763e-01,1.2226e-01,5.5866e-02,3.7841e-01,3.0952e+00,1.0000e+00,3.7817e-02,1.4121e+00,7.9417e-01,2.6103e-01,2.9183e-01,4.1769e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'usda_hydrologic_group=C'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=1'})",1.2226e-01,1.4763e-01,5.5866e-02,4.5696e-01,3.0952e+00,1.0000e+00,3.7817e-02,1.5696e+00,7.7121e-01,2.6103e-01,3.6291e-01,4.1769e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})",6.9143e-02,2.7635e-01,5.8953e-02,8.5262e-01,3.0853e+00,1.0000e+00,3.9845e-02,4.9100e+00,7.2609e-01,2.0574e-01,7.9633e-01,5.3297e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.7635e-01,6.9143e-02,5.8953e-02,2.1333e-01,3.0853e+00,1.0000e+00,3.9845e-02,1.1833e+00,9.3399e-01,2.0574e-01,1.5490e-01,5.3297e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})",1.4763e-01,1.3137e-01,5.9658e-02,4.0409e-01,3.0759e+00,1.0000e+00,4.0263e-02,1.4577e+00,7.9179e-01,2.7198e-01,3.1396e-01,4.2910e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=1'})",1.3137e-01,1.4763e-01,5.9658e-02,4.5411e-01,3.0759e+00,1.0000e+00,4.0263e-02,1.5614e+00,7.7696e-01,2.7198e-01,3.5956e-01,4.2910e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=4'})","frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})",6.6310e-02,2.4734e-01,5.0425e-02,7.6045e-01,3.0745e+00,1.0000e+00,3.4024e-02,3.1419e+00,7.2266e-01,1.9156e-01,6.8173e-01,4.8216e-01
"frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=4'})",2.4734e-01,6.6310e-02,5.0425e-02,2.0387e-01,3.0745e+00,1.0000e+00,3.4024e-02,1.1728e+00,8.9648e-01,1.9156e-01,1.4732e-01,4.8216e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.7667e-01,6.9143e-02,5.8784e-02,2.1247e-01,3.0728e+00,1.0000e+00,3.9654e-02,1.1820e+00,9.3259e-01,2.0480e-01,1.5397e-01,5.3132e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})",6.9143e-02,2.7667e-01,5.8784e-02,8.5018e-01,3.0728e+00,1.0000e+00,3.9654e-02,4.8279e+00,7.2468e-01,2.0480e-01,7.9287e-01,5.3132e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})",1.6106e-01,1.3137e-01,6.4762e-02,4.0209e-01,3.0607e+00,1.0000e+00,4.3603e-02,1.4528e+00,8.0253e-01,2.8445e-01,3.1166e-01,4.4753e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=1'})",1.3137e-01,1.6106e-01,6.4762e-02,4.9296e-01,3.0607e+00,1.0000e+00,4.3603e-02,1.6546e+00,7.7510e-01,2.8445e-01,3.9562e-01,4.4753e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'is_locality_1ring=0'})",9.4810e-02,1.9398e-01,5.6279e-02,5.9359e-01,3.0601e+00,1.0000e+00,3.7888e-02,1.9833e+00,7.4373e-01,2.4205e-01,4.9579e-01,4.4186e-01
"frozenset({'rooting_depth_class=4', 'is_locality_1ring=0'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.9398e-01,9.4810e-02,5.6279e-02,2.9013e-01,3.0601e+00,1.0000e+00,3.7888e-02,1.2752e+00,8.3523e-01,2.4205e-01,2.1578e-01,4.4186e-01
"frozenset({'usda_hydrologic_group=B', 'tipo_movimento_<lambda_0>_1ring=0'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",2.2262e-01,9.2052e-02,6.2655e-02,2.8145e-01,3.0575e+00,1.0000e+00,4.2163e-02,1.2636e+00,8.6564e-01,2.4862e-01,2.0860e-01,4.8105e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'tipo_movimento_<lambda_0>_1ring=0'})",9.2052e-02,2.2262e-01,6.2655e-02,6.8065e-01,3.0575e+00,1.0000e+00,4.2163e-02,2.4343e+00,7.4116e-01,2.4862e-01,5.8920e-01,4.8105e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'usda_hydrologic_group=C'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=1'})",1.2226e-01,1.6106e-01,6.0194e-02,4.9236e-01,3.0570e+00,1.0000e+00,4.0504e-02,1.6526e+00,7.6660e-01,2.6978e-01,3.9491e-01,4.3305e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'usda_hydrologic_group=C'})",1.6106e-01,1.2226e-01,6.0194e-02,3.7373e-01,3.0570e+00,1.0000e+00,4.0504e-02,1.4016e+00,8.0206e-01,2.6978e-01,2.8650e-01,4.3305e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'is_locality_1ring=0'})",9.9347e-02,1.9798e-01,6.0039e-02,6.0434e-01,3.0525e+00,1.0000e+00,4.0370e-02,2.0270e+00,7.4657e-01,2.5302e-01,5.0667e-01,4.5380e-01
"frozenset({'surface_stoniness_class=2', 'is_locality_1ring=0'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",1.9798e-01,9.9347e-02,6.0039e-02,3.0326e-01,3.0525e+00,1.0000e+00,4.0370e-02,1.2927e+00,8.3839e-01,2.5302e-01,2.2640e-01,4.5380e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=1'})",1.3137e-01,1.6103e-01,6.4567e-02,4.9148e-01,3.0521e+00,1.0000e+00,4.3412e-02,1.6498e+00,7.7404e-01,2.8339e-01,3.9387e-01,4.4622e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=1'})",1.6103e-01,1.3137e-01,6.4567e-02,4.0096e-01,3.0521e+00,1.0000e+00,4.3412e-02,1.4500e+00,8.0140e-01,2.8339e-01,3.1036e-01,4.4622e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'usda_hydrologic_group=C'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=1'})",1.2226e-01,1.6103e-01,6.0013e-02,4.9088e-01,3.0483e+00,1.0000e+00,4.0326e-02,1.6479e+00,7.6554e-01,2.6878e-01,3.9316e-01,4.3178e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'usda_hydrologic_group=C'})",1.6103e-01,1.2226e-01,6.0013e-02,3.7268e-01,3.0483e+00,1.0000e+00,4.0326e-02,1.3992e+00,8.0093e-01,2.6878e-01,2.8530e-01,4.3178e-01
"frozenset({'is_locality_1ring=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=4'})",1.8210e-01,9.1311e-02,5.0567e-02,2.7770e-01,3.0412e+00,1.0000e+00,3.3940e-02,1.2580e+00,8.2061e-01,2.2692e-01,2.0511e-01,4.1574e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=4'})","frozenset({'is_locality_1ring=0', 'surface_stoniness_class=3'})",9.1311e-02,1.8210e-01,5.0567e-02,5.5379e-01,3.0412e+00,1.0000e+00,3.3940e-02,1.8330e+00,7.3863e-01,2.2692e-01,4.5444e-01,4.1574e-01
"frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.1809e-01,9.4810e-02,6.2647e-02,2.8725e-01,3.0297e+00,1.0000e+00,4.1969e-02,1.2700e+00,8.5679e-01,2.5033e-01,2.1259e-01,4.7400e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})",9.4810e-02,2.1809e-01,6.2647e-02,6.6076e-01,3.0297e+00,1.0000e+00,4.1969e-02,2.3049e+00,7.4010e-01,2.5033e-01,5.6613e-01,4.7400e-01
"frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.1858e-01,9.4810e-02,6.2589e-02,2.8634e-01,3.0201e+00,1.0000e+00,4.1865e-02,1.2684e+00,8.5600e-01,2.4955e-01,2.1159e-01,4.7324e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})",9.4810e-02,2.1858e-01,6.2589e-02,6.6015e-01,3.0201e+00,1.0000e+00,4.1865e-02,2.2993e+00,7.3895e-01,2.4955e-01,5.6508e-01,4.7324e-01
"frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.1753e-01,6.0540e-02,5.8057e-02,1.8284e-01,3.0201e+00,1.0000e+00,3.8834e-02,1.1497e+00,9.8010e-01,1.8142e-01,1.3018e-01,5.7091e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})",6.0540e-02,3.1753e-01,5.8057e-02,9.5898e-01,3.0201e+00,1.0000e+00,3.8834e-02,1.6638e+01,7.1199e-01,1.8142e-01,9.3990e-01,5.7091e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'hydraulic_hazard_level=0'})",9.9347e-02,2.1320e-01,6.3902e-02,6.4322e-01,3.0169e+00,1.0000e+00,4.2721e-02,2.2053e+00,7.4228e-01,2.5700e-01,5.4654e-01,4.7147e-01
"frozenset({'surface_stoniness_class=2', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",2.1320e-01,9.9347e-02,6.3902e-02,2.9972e-01,3.0169e+00,1.0000e+00,4.2721e-02,1.2861e+00,8.4969e-01,2.5700e-01,2.2248e-01,4.7147e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=2'})",9.9347e-02,2.2061e-01,6.5764e-02,6.6196e-01,3.0006e+00,1.0000e+00,4.3847e-02,2.3056e+00,7.4027e-01,2.5871e-01,5.6628e-01,4.8003e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=2'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",2.2061e-01,9.9347e-02,6.5764e-02,2.9810e-01,3.0006e+00,1.0000e+00,4.3847e-02,1.2832e+00,8.5545e-01,2.5871e-01,2.2067e-01,4.8003e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'ascending_soil_presence=0'})",9.9347e-02,2.2103e-01,6.5680e-02,6.6112e-01,2.9911e+00,1.0000e+00,4.3721e-02,2.2986e+00,7.3910e-01,2.5787e-01,5.6496e-01,4.7913e-01
"frozenset({'surface_stoniness_class=2', 'ascending_soil_presence=0'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",2.2103e-01,9.9347e-02,6.5680e-02,2.9715e-01,2.9911e+00,1.0000e+00,4.3721e-02,1.2814e+00,8.5455e-01,2.5787e-01,2.1963e-01,4.7913e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D', 'hydraulic_hazard_level=0'})",2.0791e-01,9.5608e-02,5.9454e-02,2.8595e-01,2.9909e+00,1.0000e+00,3.9576e-02,1.2666e+00,8.4038e-01,2.4360e-01,2.1047e-01,4.5390e-01
"frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=D', 'hydraulic_hazard_level=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",9.5608e-02,2.0791e-01,5.9454e-02,6.2185e-01,2.9909e+00,1.0000e+00,3.9576e-02,2.0946e+00,7.3602e-01,2.4360e-01,5.2259e-01,4.5390e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})",1.3337e-01,1.3449e-01,5.2629e-02,3.9461e-01,2.9340e+00,1.0000e+00,3.4692e-02,1.4297e+00,7.6062e-01,2.4452e-01,3.0054e-01,3.9296e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'landslide_surface_class=1'})",1.3449e-01,1.3337e-01,5.2629e-02,3.9131e-01,2.9340e+00,1.0000e+00,3.4692e-02,1.4238e+00,7.6161e-01,2.4452e-01,2.9764e-01,3.9296e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=3'})",1.0523e-01,2.0735e-01,6.3702e-02,6.0535e-01,2.9195e+00,1.0000e+00,4.1883e-02,2.0085e+00,7.3480e-01,2.5596e-01,5.0212e-01,4.5629e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=3'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})",2.0735e-01,1.0523e-01,6.3702e-02,3.0723e-01,2.9195e+00,1.0000e+00,4.1883e-02,1.2916e+00,8.2947e-01,2.5596e-01,2.2575e-01,4.5629e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=3'})",1.0523e-01,2.0816e-01,6.3733e-02,6.0565e-01,2.9095e+00,1.0000e+00,4.1828e-02,2.0079e+00,7.3348e-01,2.5528e-01,5.0198e-01,4.5591e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=3'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})",2.0816e-01,1.0523e-01,6.3733e-02,3.0617e-01,2.9095e+00,1.0000e+00,4.1828e-02,1.2896e+00,8.2883e-01,2.5528e-01,2.2457e-01,4.5591e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})",1.4763e-01,1.3449e-01,5.7436e-02,3.8904e-01,2.8926e+00,1.0000e+00,3.7580e-02,1.4166e+00,7.6762e-01,2.5562e-01,2.9410e-01,4.0805e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=1'})",1.3449e-01,1.4763e-01,5.7436e-02,4.2705e-01,2.8926e+00,1.0000e+00,3.7580e-02,1.4877e+00,7.5597e-01,2.5562e-01,3.2781e-01,4.0805e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})","frozenset({'is_locality_1ring=0', 'surface_stoniness_class=3'})",1.0523e-01,1.8210e-01,5.5232e-02,5.2486e-01,2.8824e+00,1.0000e+00,3.6070e-02,1.7214e+00,7.2987e-01,2.3797e-01,4.1908e-01,4.1409e-01
"frozenset({'is_locality_1ring=0', 'surface_stoniness_class=3'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})",1.8210e-01,1.0523e-01,5.5232e-02,3.0331e-01,2.8824e+00,1.0000e+00,3.6070e-02,1.2843e+00,7.9846e-01,2.3797e-01,2.2138e-01,4.1409e-01
"frozenset({'usda_hydrologic_group=D', 'ascending_soil_presence=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.7680e-01,2.0791e-01,1.0565e-01,5.9758e-01,2.8742e+00,1.0000e+00,6.8894e-02,1.9683e+00,7.9212e-01,3.7860e-01,4.9195e-01,5.5287e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'ascending_soil_presence=0'})",2.0791e-01,1.7680e-01,1.0565e-01,5.0816e-01,2.8742e+00,1.0000e+00,6.8894e-02,1.6737e+00,8.2324e-01,3.7860e-01,4.0252e-01,5.5287e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=2'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=3'})",1.5758e-01,1.3375e-01,6.0549e-02,3.8424e-01,2.8729e+00,1.0000e+00,3.9473e-02,1.4068e+00,7.7387e-01,2.6237e-01,2.8917e-01,4.1848e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=2'})",1.3375e-01,1.5758e-01,6.0549e-02,4.5272e-01,2.8729e+00,1.0000e+00,3.9473e-02,1.5393e+00,7.5258e-01,2.6237e-01,3.5035e-01,4.1848e-01
"frozenset({'usda_hydrologic_group=D', 'descending_soil_presence=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.7661e-01,2.0791e-01,1.0549e-01,5.9731e-01,2.8729e+00,1.0000e+00,6.8770e-02,1.9670e+00,7.9175e-01,3.7806e-01,4.9161e-01,5.5234e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'descending_soil_presence=0'})",2.0791e-01,1.7661e-01,1.0549e-01,5.0737e-01,2.8729e+00,1.0000e+00,6.8770e-02,1.6714e+00,8.2304e-01,3.7806e-01,4.0171e-01,5.5234e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})",9.2052e-02,3.1753e-01,8.3955e-02,9.1203e-01,2.8723e+00,1.0000e+00,5.4725e-02,7.7583e+00,7.1793e-01,2.5782e-01,8.7111e-01,5.8822e-01
"frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",3.1753e-01,9.2052e-02,8.3955e-02,2.6440e-01,2.8723e+00,1.0000e+00,5.4725e-02,1.2343e+00,9.5512e-01,2.5782e-01,1.8982e-01,5.8822e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'hydraulic_hazard_level=0'})",9.4810e-02,2.1320e-01,5.8057e-02,6.1235e-01,2.8721e+00,1.0000e+00,3.7843e-02,2.0296e+00,7.2010e-01,2.3227e-01,5.0730e-01,4.4233e-01
"frozenset({'surface_stoniness_class=2', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.1320e-01,9.4810e-02,5.8057e-02,2.7231e-01,2.8721e+00,1.0000e+00,3.7843e-02,1.2439e+00,8.2846e-01,2.3227e-01,1.9609e-01,4.4233e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'is_locality_1ring=0'})",2.0791e-01,1.6473e-01,9.8225e-02,4.7243e-01,2.8679e+00,1.0000e+00,6.3975e-02,1.5832e+00,8.2227e-01,3.5793e-01,3.6838e-01,5.3435e-01
"frozenset({'usda_hydrologic_group=D', 'is_locality_1ring=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.6473e-01,2.0791e-01,9.8225e-02,5.9626e-01,2.8679e+00,1.0000e+00,6.3975e-02,1.9619e+00,7.7976e-01,3.5793e-01,4.9029e-01,5.3435e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=1'})",1.3449e-01,1.6106e-01,6.1822e-02,4.5966e-01,2.8539e+00,1.0000e+00,4.0160e-02,1.5526e+00,7.5055e-01,2.6449e-01,3.5592e-01,4.2175e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})",1.6106e-01,1.3449e-01,6.1822e-02,3.8384e-01,2.8539e+00,1.0000e+00,4.0160e-02,1.4047e+00,7.7432e-01,2.6449e-01,2.8809e-01,4.2175e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",1.0932e-01,2.5928e-01,8.0722e-02,7.3840e-01,2.8479e+00,1.0000e+00,5.2377e-02,2.8315e+00,7.2850e-01,2.8040e-01,6.4683e-01,5.2487e-01
"frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",2.5928e-01,1.0932e-01,8.0722e-02,3.1133e-01,2.8479e+00,1.0000e+00,5.2377e-02,1.2933e+00,8.7599e-01,2.8040e-01,2.2681e-01,5.2487e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=1'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})",1.6103e-01,1.3449e-01,6.1636e-02,3.8276e-01,2.8459e+00,1.0000e+00,3.9978e-02,1.4022e+00,7.7311e-01,2.6352e-01,2.8684e-01,4.2051e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=1'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=1'})",1.3449e-01,1.6103e-01,6.1636e-02,4.5827e-01,2.8459e+00,1.0000e+00,3.9978e-02,1.5487e+00,7.4941e-01,2.6352e-01,3.5430e-01,4.2051e-01
"frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.0992e-01,6.0540e-02,5.3392e-02,1.7228e-01,2.8457e+00,1.0000e+00,3.4629e-02,1.1350e+00,9.3987e-01,1.6839e-01,1.1894e-01,5.2710e-01
